X-axis,Y-axis,Z-axis
32,32,32
-56,16,27
-56,16,27
-56,16,27
-56,16,27
-57,16,27
-57,16,27
-57,16,27
-57,16,27
-56,16,28
-56,15,27
-56,16,28
-56,16,27
-56,16,27
-56,16,27
-56,16,28
-56,16,27
-56,16,28
-57,16,27
-57,16,27
-56,16,28
-57,16,27
-57,16,27
-56,16,28
-56,15,28
-57,15,28
-56,15,28
-56,15,27
-56,16,27
-56,16,28
-56,16,28
-56,16,27
-56,16,27
-56,16,28
-56,16,27
-56,16,28
-56,16,28
-56,16,28
-56,16,28
-56,16,28
-57,16,27
-57,16,28
-56,15,28
-56,16,27
-56,15,28
-56,15,28
-56,15,28
-56,15,28
-56,16,28
-57,16,28
-57,15,28
-57,15,28
-55,16,28
-56,15,28
-56,15,28
-56,15,28
-56,15,28
-56,16,28
-56,16,28
-56,15,28
-56,16,28
-56,15,28
-56,16,28
-56,16,28
-56,16,28
-56,16,28
-56,16,28
-56,15,28
-56,15,29
-56,15,28
-56,15,28
-56,15,28
-56,15,28
-56,15,28
-55,15,28
-56,16,28
-56,16,28
-56,15,29
-56,15,28
-56,15,29
-56,15,29
-56,15,29
-55,15,29
-56,15,28
-55,15,29
-56,15,28
-55,15,29
-56,16,29
-56,16,28
-56,15,29
-56,15,29
-55,15,28
-56,15,29
-56,15,29
-56,15,29
-56,15,29
-56,15,29
-55,16,29
-55,16,28
-55,15,28
-55,15,28
-55,16,29
-56,15,29
-56,16,29
-56,16,29
-56,15,29
-56,16,29
-56,15,29
-56,16,28
-56,15,29
-56,15,29
-56,15,29
-56,15,29
-56,15,29
-56,15,29
-56,16,29
-56,15,29
-55,15,29
-55,15,29
-55,16,29
-56,16,29
-56,16,29
-55,16,29
-56,15,29
-56,15,29
-56,16,29
-56,15,29
-55,15,29
-56,15,29
-56,15,29
-56,15,29
-55,15,29
-55,15,29
-55,15,29
-55,15,30
-56,15,30
-56,15,29
-56,15,29
-56,15,30
-56,15,30
-56,15,30
-56,15,30
-55,16,30
-55,15,29
-54,15,29
-54,15,29
-55,14,30
-55,14,31
-55,14,30
-55,15,30
-56,15,30
-56,15,30
-55,15,31
-56,15,30
-56,15,28
-56,14,29
-55,14,30
-54,15,31
-54,14,31
-55,15,30
-56,15,30
-56,15,30
-55,15,30
-57,15,29
-57,14,28
-57,13,28
-57,13,27
-58,13,27
-57,14,27
-57,14,26
-58,14,25
-57,13,27
-57,13,27
-57,13,26
-56,14,27
-55,14,27
-56,13,27
-57,14,26
-56,13,25
-58,14,24
-54,14,22
-52,14,22
-52,12,20
-60,12,16
-61,12,13
-59,13,7
-63,11,4
-61,11,6
-60,9,5
-63,8,3
-66,9,-3
-70,10,-7
-71,12,-8
-66,11,-3
-67,11,-7
-68,12,-11
-64,12,-8
-65,13,-13
-64,14,-13
-58,13,-7
-62,13,-7
-63,14,-10
-61,15,-12
-64,14,-14
-61,14,-14
-65,15,-15
-65,15,-14
-60,16,-13
-58,16,-15
-62,17,-17
-66,17,-17
-62,13,-8
-58,14,-7
-58,16,-13
-66,17,-16
-63,15,-13
-60,15,-9
-57,16,-10
-59,17,-11
-59,16,-14
-58,17,-11
-60,16,-10
-58,17,-11
-56,18,-10
-58,17,-12
-61,17,-15
-60,18,-16
-60,17,-16
-60,16,-17
-59,17,-19
-59,16,-19
-61,15,-16
-59,17,-16
-60,18,-21
-59,19,-21
-58,19,-20
-58,19,-17
-56,19,-17
-60,18,-18
-62,16,-13
-65,17,-15
-63,19,-20
-62,17,-18
-62,17,-17
-62,19,-20
-56,18,-18
-54,17,-13
-58,18,-13
-57,18,-11
-58,18,-10
-60,19,-10
-60,19,-12
-60,19,-13
-59,19,-14
-66,19,-15
-61,19,-11
-58,17,-10
-64,17,-14
-63,18,-15
-60,18,-11
-60,18,-10
-60,19,-13
-60,19,-13
-59,19,-11
-58,17,-10
-62,17,-11
-63,17,-12
-62,20,-12
-61,20,-10
-60,19,-10
-59,18,-10
-61,19,-11
-60,19,-12
-60,20,-12
-59,20,-10
-59,19,-9
-58,20,-11
-58,19,-11
-61,18,-10
-60,18,-10
-60,18,-10
-60,19,-11
-59,20,-12
-59,20,-11
-60,20,-10
-60,21,-11
-59,20,-11
-60,19,-10
-60,20,-11
-61,20,-11
-61,20,-11
-60,19,-11
-61,19,-11
-61,19,-11
-60,19,-10
-60,19,-12
-60,19,-11
-61,19,-11
-60,19,-11
-60,18,-10
-60,19,-10
-60,19,-10
-60,19,-10
-61,19,-11
-61,19,-11
-61,19,-11
-60,19,-10
-60,18,-11
-61,18,-11
-60,19,-11
-60,19,-11
-60,19,-10
-60,18,-11
-61,18,-11
-60,18,-11
-61,19,-11
-61,18,-11
-60,19,-11
-60,19,-11
-61,19,-11
-60,19,-11
-60,18,-11
-60,18,-10
-61,19,-10
-60,19,-10
-59,19,-10
-60,19,-10
-60,19,-11
-60,19,-11
-60,19,-10
-60,19,-10
-60,19,-10
-60,19,-11
-61,19,-12
-60,19,-11
-60,19,-12
-60,19,-11
-60,19,-11
-60,19,-11
-60,19,-11
-60,19,-11
-60,19,-11
-61,19,-12
-61,19,-12
-60,20,-11
-60,20,-11
-60,20,-11
-59,19,-11
-60,19,-11
-60,19,-12
-60,19,-12
-60,19,-11
-60,19,-12
-60,19,-11
-60,19,-11
-61,19,-11
-60,19,-11
-60,19,-11
-60,19,-11
-60,19,-11
-60,20,-11
-60,20,-11
-61,20,-12
-61,20,-11
-60,20,-10
-60,19,-11
-60,19,-11
-60,19,-11
-60,19,-11
-60,19,-10
-60,19,-11
-60,19,-11
-60,19,-10
-60,19,-10
-60,19,-11
-60,19,-11
-60,19,-11
-60,19,-11
-60,20,-11
-60,19,-11
-60,19,-10
-60,19,-10
-60,19,-10
-60,19,-10
-60,19,-10
-61,19,-10
-60,19,-10
-61,19,-10
-60,19,-11
-60,20,-10
-60,20,-10
-61,20,-10
-60,20,-11
-60,19,-11
-60,19,-10
-60,19,-10
-60,19,-10
-60,19,-10
-60,19,-10
-60,19,-10
-61,19,-11
-61,19,-11
-61,19,-11
-60,19,-10
-61,19,-11
-61,18,-12
-60,19,-10
-61,19,-10
-61,19,-10
-60,18,-10
-61,18,-11
-60,18,-11
-60,19,-10
-60,19,-10
-61,19,-11
-61,19,-11
-61,19,-11
-61,19,-11
-61,19,-11
-60,19,-10
-60,19,-11
-60,19,-11
-60,19,-11
-60,19,-10
-60,19,-10
-60,19,-10
-60,19,-11
-61,19,-10
-60,19,-10
-60,19,-10
-60,19,-11
-60,19,-11
-61,19,-10
-61,19,-10
-60,18,-10
-60,19,-11
-60,19,-11
-60,19,-11
-60,19,-10
-60,19,-10
-61,19,-11
-60,19,-11
-60,19,-11
-60,19,-11
-61,18,-11
-60,19,-10
-60,18,-11
-61,19,-10
-60,19,-10
-60,19,-11
-61,19,-11
-60,19,-10
-60,19,-10
-60,19,-11
-61,19,-11
-61,18,-10
-60,18,-10
-60,19,-10
-60,19,-10
-61,19,-11
-60,19,-10
-61,19,-10
-61,19,-10
-61,19,-11
-60,19,-11
-60,19,-10
-60,18,-10
-60,18,-10
-60,18,-10
-60,19,-11
-60,18,-10
-60,19,-10
-60,18,-10
-61,19,-11
-60,19,-10
-60,18,-10
-60,18,-10
-60,17,-10
-60,18,-11
-61,18,-10
-61,18,-10
-60,18,-11
-60,18,-11
-60,18,-11
-60,18,-11
-60,18,-11
-62,18,-10
-62,18,-10
-58,18,-10
-60,18,-12
-61,17,-11
-61,18,-13
-60,18,-18
-59,18,-19
-57,17,-16
-60,18,-17
-60,18,-18
-59,17,-19
-57,17,-21
-60,18,-22
-58,18,-20
-57,17,-18
-58,17,-19
-57,18,-21
-57,18,-20
-57,17,-18
-59,17,-23
-60,17,-25
-57,17,-24
-55,17,-20
-55,17,-19
-57,16,-24
-57,17,-28
-56,16,-27
-56,17,-26
-58,17,-25
-55,17,-25
-54,17,-25
-54,17,-25
-55,16,-25
-56,17,-27
-55,16,-26
-54,15,-24
-56,15,-27
-57,15,-28
-55,15,-28
-57,16,-30
-56,16,-30
-56,16,-29
-52,15,-29
-53,15,-31
-55,15,-30
-55,15,-29
-54,15,-32
-55,15,-33
-55,15,-32
-60,16,-32
-65,17,-32
-72,18,-34
-71,17,-28
-43,14,-4
-44,17,-2
-62,22,-14
-59,20,0
-57,20,7
-59,20,8
-63,23,-2
-64,23,-2
-63,20,0
-56,20,3
-52,22,4
-51,23,-2
-54,22,-5
-59,16,11
-48,14,29
-53,15,32
-65,15,20
-58,12,14
-65,11,13
-65,12,4
-61,6,8
-61,6,2
-54,10,-13
-48,11,-19
-52,13,-27
-56,14,-34
-56,14,-30
-54,17,-31
-57,16,-25
-57,15,-24
-58,15,-27
-65,12,-25
-64,11,-29
-59,10,-39
-57,8,-34
-54,7,-30
-56,6,-37
-55,6,-38
-55,7,-41
-51,6,-47
-53,7,-47
-54,8,-49
-54,11,-48
-49,11,-45
-50,10,-43
-50,6,-40
-49,3,-38
-48,1,-34
-47,0,-30
-47,1,-30
-48,3,-30
-49,7,-30
-50,8,-34
-47,10,-36
-45,13,-40
-46,16,-43
-47,18,-42
-51,19,-46
-51,20,-46
-50,18,-42
-56,16,-41
-56,15,-39
-60,9,-36
-58,8,-38
-68,7,-30
-64,17,-23
-60,18,-17
-64,17,-14
-56,22,-11
-55,22,-14
-60,16,2
-46,12,9
-48,10,20
-48,8,33
-61,7,22
-57,11,24
-49,12,30
-59,10,24
-56,8,35
-50,14,33
-52,15,29
-63,16,26
-49,9,41
-47,8,38
-46,13,24
-67,12,-8
-64,17,-9
-67,21,-18
-58,21,-15
-57,23,-13
-59,24,-10
-64,25,-10
-62,26,-9
-61,26,-12
-61,23,-10
-55,26,-5
-58,23,-8
-58,23,-12
-59,26,-11
-59,26,-6
-59,26,-7
-60,29,-10
-64,26,-13
-62,26,-11
-54,27,-11
-53,27,-3
-56,27,-1
-50,26,-2
-52,29,4
-59,26,2
-61,27,-5
-55,28,-4
-57,26,-5
-60,28,-8
-52,28,-3
-53,26,-1
-60,27,-6
-66,27,-9
-57,27,-6
-63,27,-5
-60,27,-6
-56,25,-7
-59,24,-5
-59,25,-7
-61,26,-9
-59,25,-8
-59,25,-7
-60,26,-8
-56,26,-10
-58,26,-11
-58,27,-11
-57,28,-11
-56,27,-10
-57,27,-10
-58,26,-8
-59,26,-11
-57,27,-14
-54,27,-9
-58,24,-6
-56,25,-7
-55,26,-4
-63,24,-6
-58,27,-9
-60,27,-10
-58,26,-5
-57,25,-6
-59,25,-5
-59,26,-7
-58,28,-9
-58,27,-8
-56,24,-6
-59,25,-6
-59,27,-9
-56,26,-8
-54,23,-7
-58,26,-8
-60,25,-8
-58,25,-7
-59,25,-9
-58,25,-9
-57,27,-9
-56,25,-8
-61,24,-10
-62,24,-10
-55,24,-6
-59,25,-10
-58,26,-12
-59,25,-11
-57,24,-9
-57,25,-9
-58,25,-11
-58,24,-10
-58,24,-9
-58,25,-11
-57,24,-11
-58,24,-9
-59,24,-10
-58,25,-11
-60,24,-11
-59,25,-11
-58,24,-11
-59,24,-12
-59,25,-11
-58,25,-12
-58,24,-12
-59,24,-11
-59,23,-10
-59,25,-12
-57,25,-13
-57,25,-12
-57,21,-5
-58,25,-12
-60,25,-15
-59,26,-9
-60,26,-18
-51,19,0
-54,18,-9
-64,22,-15
-63,28,-11
-60,29,-30
-59,30,-27
-51,16,-12
-58,18,-17
-58,20,-15
-60,28,-15
